ID,Item_Outlet_Sales
FDT25OUT027,3472.7161012764554
FDN20OUT013,2731.515801798698
FDP09OUT013,3412.997833487927
FDM20OUT019,1988.284925482265
NCG55OUT046,1808.0414123747614
NCP14OUT045,1492.379389199792
NCH06OUT046,3837.4616556111723
FDV52OUT013,1954.356790204678
NCL07OUT035,741.7402423554013
DRJ11OUT027,4485.9723893410555
DRO59OUT013,1254.612326177361
FDW15OUT010,489.77565293161024
NCQ30OUT035,1958.5819946780684
NCN54OUT019,-709.9479567492235
FDY01OUT027,3382.607110663477
FDX39OUT035,3516.727077501084
FDH53OUT027,2894.1079893138085
FDA57OUT035,805.0408076670865
NCC07OUT010,-294.7345809885883
FDU28OUT013,3055.930990846129
FDK36OUT010,-1106.755131493992
FDR36OUT018,520.528988637845
NCQ17OUT035,2492.4270120743604
FDS28OUT019,-892.3217650241568
FDE08OUT045,2283.1330006744392
FDU22OUT046,1990.7521365985594
FDG41OUT045,1742.1379537857574
FDO31OUT010,-570.3856538471591
FDM21OUT019,2180.4889052981307
FDU40OUT017,3179.1741162465332
FDV36OUT018,1753.0419396873767
FDT10OUT027,2527.0615387544967
FDX38OUT045,747.3513416324713
NCU30OUT027,4037.165149404711
NCV06OUT049,3044.43236994528
FDT16OUT035,4288.359688953409
NCP41OUT027,3192.6323367607984
FDZ56OUT017,2822.8099679569423
FDC22OUT035,3175.289605036276
FDU10OUT035,818.5056855046278
FDS46OUT045,1868.1746468887577
FDO08OUT049,2775.4738651689986
NCV42OUT018,1439.541056862363
FDP33OUT035,4081.1861716769345
FDJ12OUT046,3373.9425466179673
FDH04OUT045,1443.1919308538054
NCU54OUT013,3280.409538383581
FDO36OUT010,892.7554278299649
FDT37OUT027,5521.286416406554
FDD14OUT010,972.5090813494025
FDA16OUT013,3525.7298635422485
NCS42OUT019,-468.23225727425597
FDP10OUT019,-204.67322807313758
FDQ28OUT049,2564.6886653897527
FDK57OUT010,32.719544842024334
FDK02OUT013,1926.706705263743
FDW47OUT018,1635.8292524714634
NCC42OUT018,1946.8616008658282
FDQ37OUT018,2815.542928003386
FDL40OUT046,1614.7816197003413
DRE13OUT010,-525.0027138306177
FDQ34OUT027,3138.9172303439555
NCB54OUT046,2089.5044871930004
FDS48OUT049,2437.903241637454
FDO15OUT045,1176.1418015683157
NCT30OUT013,705.8539597424533
FDU49OUT027,2945.345778275063
FDE21OUT046,1929.341543752409
FDS49OUT019,-579.5107916875713
FDT38OUT027,2822.6049262648885
FDZ01OUT045,1654.8623820725916
FDC41OUT035,1306.0446721827466
DRG13OUT010,628.2145504405344
NCZ42OUT018,3409.963593341512
NCM07OUT045,1264.4197381284466
NCV17OUT018,1822.9485360048566
DRK39OUT035,1406.8082597180473
FDS37OUT018,1621.400227641774
FDV12OUT019,-266.5508998945588
NCG19OUT018,3347.9738799172483
FDS51OUT013,1080.0715144750284
NCO14OUT046,714.6317661494832
FDC38OUT046,2199.1451616105333
FDN15OUT046,2325.694196043565
NCH42OUT013,3547.8401417874848
FDQ22OUT046,731.0306162851484
FDC05OUT013,3172.3255321775505
FDZ31OUT013,3118.0538567056938
DRJ23OUT049,3079.9890318744146
FDC52OUT035,2531.332306163342
DRD12OUT010,-534.3507494246296
FDV55OUT017,2456.385260919851
FDD32OUT046,1461.4660017377028
FDR01OUT049,3186.588036156696
FDY08OUT019,378.9054119673092
FDQ45OUT045,2938.054957025539
DRN11OUT027,3751.343976585893
NCS05OUT018,1879.6248347969668
FDY32OUT035,2663.6543431272294
NCD31OUT045,2456.2525151882
NCE06OUT049,2539.6318947707477
NCP14OUT046,1616.2822118614276
NCF18OUT019,1055.0645875442715
FDF14OUT018,2191.4267452340428
FDB22OUT017,2596.4721790206095
NCH54OUT049,2504.3185103674623
FDU27OUT035,944.7399593323498
FDS58OUT027,4084.136144297445
NCU29OUT035,2366.629080274244
FDJ57OUT013,3286.6617045257153
FDL56OUT049,1459.5572086904722
FDH60OUT035,3201.8900924238987
FDN24OUT018,611.0227046756481
FDD02OUT017,2087.2084513705195
FDP15OUT017,4194.125035571371
FDB28OUT027,4569.443871090218
DRC49OUT045,2170.968430851135
NCG30OUT018,1615.609133350852
FDJ14OUT049,1297.566669749067
FDL52OUT045,626.7249089734978
NCG19OUT027,5046.31400277176
NCN41OUT035,2026.679821410944
FDW22OUT013,3639.4042284766037
FDI02OUT013,1887.9503012196947
FDV51OUT045,2550.832901022208
FDV48OUT046,1403.8724670969968
NCL17OUT019,349.21454710914986
FDP46OUT045,1409.0626979354565
FDU10OUT045,612.2627907751448
FDT37OUT010,2133.082095968057
FDI27OUT035,900.5975103245873
FDN51OUT046,4253.784363622748
FDW07OUT035,1539.063407235517
FDN45OUT049,3587.933283891063
DRN37OUT027,4076.2385285612545
DRF48OUT049,3005.0971924237383
FDP38OUT019,-976.3553066604654
NCX18OUT027,4497.009122849297
FDK45OUT018,1839.427746475587
FDZ37OUT049,1563.258320373454
FDS50OUT018,3244.282305181652
NCR54OUT018,2744.4159485116397
NCS17OUT035,1565.575743384994
FDV31OUT046,2888.36631309762
DRE27OUT017,1623.010638402542
FDN60OUT013,2531.926242924572
FDK26OUT013,3052.3829584990744
FDX37OUT018,1402.0810076936468
FDW31OUT046,3264.878687894263
FDX26OUT018,2616.09406299307
DRL49OUT019,354.3135844273929
FDU49OUT017,1610.5661830068857
FDY58OUT046,3692.440340625675
FDN03OUT045,3916.2958380541386
NCV06OUT010,1048.5806485145295
FDH53OUT045,1330.7650213460583
FDG31OUT018,855.863140494359
NCC06OUT045,1890.1340800767211
FDS13OUT049,4257.370429003626
FDP16OUT035,3977.930125722618
FDA35OUT013,2004.7989090074989
DRP47OUT018,3726.303793176965
FDY28OUT010,1560.1789173839643
FDY20OUT035,1617.431906104146
NCH30OUT017,1820.283717375496
NCR29OUT019,-953.4588199945138
NCP05OUT013,2391.5501633398817
NCF30OUT019,5.20417117413308
FDA08OUT035,2799.5987585079856
FDN51OUT027,5510.8059081055835
FDH12OUT046,1758.2181113895203
FDY39OUT017,3094.360018143241
NCO53OUT045,2753.6123770359845
FDB40OUT046,2418.530510746321
FDH02OUT049,1612.185851748014
FDY11OUT027,2575.622605332959
FDQ09OUT019,-26.028871255446575
FDP16OUT013,3931.11732077325
NCF55OUT018,269.8479309010727
FDY09OUT027,4298.319526426756
FDY39OUT045,2879.0695031610667
NCU53OUT049,2649.019534702238
NCT41OUT049,2452.016331352148
FDJ45OUT046,910.1817692316108
FDR28OUT013,2699.2164710169454
FDN08OUT013,1997.5144577410683
FDJ07OUT049,1936.8318452019157
FDZ09OUT027,4085.8238716917404
FDQ14OUT017,2491.2136534921883
FDY12OUT027,2187.905130544168
FDK57OUT046,2009.331075873357
FDD20OUT049,2066.3517793166684
FDS36OUT018,1587.229645713669
FDI40OUT049,1766.2917378708516
FDJ40OUT045,1756.191609948859
FDE08OUT013,2380.5759440914844
DRK01OUT013,1534.9446871320397
FDC58OUT049,821.413252600265
FDE50OUT046,3136.5154174404743
FDX48OUT035,2552.0943010619812
DRM35OUT018,2577.390965304963
FDG41OUT013,1844.2529830886633
FDB52OUT046,4060.727728130805
FDV19OUT045,2509.2278370303393
DRG48OUT017,2403.671964285153
FDI26OUT013,2918.843316663362
FDU11OUT019,0.6905383518896997
FDF59OUT019,299.109223272666
FDR07OUT049,1629.7774593522627
NCE06OUT017,2604.2147037010145
FDE10OUT046,2252.4287562551326
NCO55OUT046,1767.1734689381556
FDZ13OUT013,981.5773733173264
FDT50OUT017,1562.258696814155
FDH12OUT010,-261.61857047860394
FDD21OUT045,1861.5215685825533
NCM05OUT013,4143.119107877326
FDK04OUT013,1038.5407614521391
FDN33OUT017,1600.6634309568326
NCM18OUT010,-997.6813259059709
DRC25OUT049,1415.322626919471
FDT47OUT017,1703.6710646568245
FDD45OUT027,3017.180055904246
NCD07OUT018,1497.0985774139117
NCY54OUT010,685.2856359326397
FDL12OUT049,1087.5289002781647
FDL02OUT017,1880.0802177674777
FDC60OUT035,1573.3196140634682
FDR37OUT017,3058.8907206776203
FDY16OUT017,3130.7861469565396
FDU26OUT045,1866.1999789225665
FDN24OUT013,891.5092767960741
FDH44OUT013,2475.2235400472127
FDE23OUT010,-966.7730055292341
FDW60OUT017,2975.9552123410103
FDQ55OUT049,2015.3671080628264
FDV32OUT027,2498.3641094503837
FDV03OUT010,556.2231894188735
FDY14OUT010,2217.9103572313034
NCL55OUT027,5423.998217420769
DRF25OUT017,749.5022702809802
FDX03OUT046,885.1512896959757
FDF40OUT045,3843.8585440324678
FDX24OUT010,-400.57246302890417
FDA25OUT049,1795.5756514049717
FDH21OUT018,2521.262504420549
FDB47OUT010,1406.537295107395
FDT34OUT019,-210.72599962045206
FDS39OUT010,397.9546037141845
NCU05OUT046,1311.3895095036714
FDE02OUT049,1584.3529323813855
FDL25OUT035,1612.8869864285953
FDC50OUT049,1580.3008436529926
FDZ32OUT049,1861.5201174766407
FDV14OUT045,1287.265652331087
FDR07OUT045,1476.019142845049
FDB26OUT049,1028.4626402724098
NCR50OUT045,2256.1671489289874
FDP01OUT018,2260.091653195763
FDH57OUT045,2018.522305092556
FDM60OUT027,2193.623524825467
FDA45OUT017,2920.306535242358
FDU55OUT017,4215.920783766283
FDH40OUT035,1494.367667401486
FDG40OUT019,-1271.2202745229588
FDT12OUT049,3646.055953763367
DRL59OUT045,812.6265178410977
FDT47OUT018,1365.869450920116
FDI60OUT017,1246.5573116496234
DRF51OUT027,2051.8210882762214
NCK31OUT049,904.1810834846547
FDB08OUT045,2483.3326005034323
FDM44OUT035,1740.7278178298875
FDD46OUT018,2175.7846816734527
FDR27OUT019,270.76982945490454
FDV56OUT010,-92.77481723589881
FDM02OUT049,1540.5160793769464
FDU45OUT018,1645.082370028118
FDZ10OUT017,2148.7675394186226
NCK31OUT010,-1110.931914480243
FDR27OUT035,2283.3525445430278
FDF33OUT013,2020.829515491132
FDJ36OUT046,1756.0552947017277
FDP33OUT049,4079.8178789033554
FDG17OUT046,4001.69469461219
FDG47OUT027,5739.321417629457
NCW29OUT046,2091.033354798492
DRH59OUT017,1315.3014363510301
FDR32OUT017,3812.6807649409893
FDP48OUT035,3009.2035625321587
FDG17OUT035,4015.881933212295
DRJ59OUT017,828.1981810127327
FDY48OUT027,3125.47530298357
FDB02OUT046,2930.483538039829
FDN10OUT019,47.19537903330638
NCD55OUT035,711.5673598602734
FDX34OUT013,1997.6264553276415
FDZ38OUT045,2599.5122877625836
DRF37OUT049,4133.858838667467
DRL47OUT019,141.9770917379501
FDL27OUT035,1171.468901423621
NCP53OUT035,3784.2750931709597
FDT03OUT019,1085.2701299090986
FDJ28OUT035,3152.2444104945316
FDF40OUT018,3688.827004986393
FDA32OUT035,3519.151512518656
NCP02OUT017,1013.7912131967314
FDZ31OUT045,3031.4060835204436
NCQ29OUT013,4110.208130668019
FDP57OUT010,-226.28720211835753
FDL32OUT027,3340.20385539197
DRB01OUT035,3089.2652515224327
FDJ40OUT046,1895.5563610857498
FDO24OUT018,2228.150934823818
FDO11OUT018,3670.987038307663
FDA56OUT035,2035.9419223177538
FDF02OUT045,1607.7456847289868
FDA10OUT013,1974.0676842944522
NCI55OUT017,1995.4400306910684
FDZ40OUT010,-1023.1595236298308
FDV08OUT049,799.9907942145073
FDN48OUT013,1463.9325314050948
FDU57OUT017,2590.582675861893
DRF49OUT013,1817.6299655060575
FDS02OUT035,3167.0133475702605
FDS43OUT046,3032.9330861102644
FDT16OUT013,4179.310780192187
FDX19OUT027,5157.708056094401
FDK15OUT046,1657.9560577258235
DRA12OUT049,2289.0562812637218
FDY35OUT017,902.324172290857
NCU42OUT013,2638.8169082112145
FDD26OUT013,3032.7289095265733
FDR11OUT018,2288.3378716224834
NCP53OUT045,3657.0794804999605
FDP34OUT045,2399.884544656932
NCV41OUT019,-113.95330547826597
FDN20OUT018,2418.6083997569367
FDZ16OUT018,2890.7088982065034
FDZ28OUT049,2159.1075438865955
NCL55OUT013,3999.4743500504555
NCJ17OUT046,1406.3756710602465
FDT37OUT046,4123.9961803997285
FDV51OUT049,2744.879368232665
FDZ28OUT035,2203.8505772744247
FDN27OUT013,1926.1998553190933
FDS14OUT019,636.4906498385244
FDZ58OUT045,1887.9059985448112
FDD46OUT046,2530.74766333359
FDJ03OUT035,915.9555987392087
FDU03OUT010,976.6642002442968
FDA33OUT027,3858.7885780032375
NCW53OUT035,3077.049449858343
NCC55OUT017,672.3092089192505
FDP52OUT019,1818.6875139487238
FDE39OUT049,1971.505134266641
FDB44OUT035,3433.9730559613963
FDG59OUT013,810.5740340756893
FDI05OUT013,1292.4394323377346
FDF59OUT045,2085.2271739637654
FDM39OUT019,958.1525724559324
FDB14OUT013,1563.364561433802
NCS05OUT019,266.3879339475243
DRJ35OUT045,946.7969401740556
FDO31OUT019,-485.94187671852706
FDA31OUT046,2816.492779650347
FDX40OUT049,719.5177361035167
FDW56OUT045,2962.4544808741484
FDH09OUT018,849.7083213573642
FDA52OUT019,962.170897973323
FDF20OUT019,1286.8920472109457
FDE40OUT046,1085.6023270261067
NCU17OUT046,1659.0279476881842
NCP14OUT035,1706.4214377060125
FDN25OUT027,2474.437116418543
FDU39OUT049,1059.7061463551945
NCM05OUT017,4268.693247302945
FDU07OUT017,2521.1596219098865
FDF28OUT049,2155.047102599099
FDR57OUT049,2680.214704868864
FDJ33OUT013,1926.7655324109946
DRH23OUT035,976.1522817978403
FDQ52OUT046,3972.2103187654575
DRK13OUT035,3156.491802945762
FDP09OUT046,3425.4773251244624
FDR08OUT027,3259.2999309268926
FDV50OUT045,1819.3054821382539
FDT13OUT049,3098.969221271822
FDJ27OUT027,3150.5878308214014
FDH21OUT046,2804.8046381134336
FDW14OUT027,2926.0388448118174
FDL52OUT049,816.1238944306388
FDW28OUT017,3232.976703800785
FDL40OUT049,1652.4352884676046
FDE24OUT046,2292.81309890181
FDX35OUT049,3664.034007491864
FDP46OUT017,1585.4631461806857
FDX56OUT045,3236.7934324306407
FDQ45OUT049,3093.261892171242
FDK50OUT027,4058.5595827939396
FDY26OUT045,3275.7764472844137
FDQ09OUT017,1981.787548166627
FDN39OUT049,2683.9052402306406
FDP13OUT017,883.4025206935476
FDR51OUT013,2506.6579169002653
FDZ49OUT010,1567.7542028597527
FDL28OUT018,3450.3978184642037
FDZ10OUT035,2105.6211535251787
FDK38OUT013,2411.327914049092
DRL49OUT027,3704.41825738459
FDR15OUT013,2548.7592737991363
FDQ24OUT035,4018.2057809197577
FDD56OUT013,2884.672803448804
NCR42OUT046,559.1507229136769
FDH52OUT045,1032.022313059686
FDH57OUT019,241.84607429482276
FDR15OUT010,501.56892118816904
FDJ34OUT035,2151.1075781218096
FDW37OUT035,1570.587263496578
FDQ23OUT018,1344.233990023131
FDP34OUT013,2536.1454531024065
FDE04OUT027,4417.9930152542365
FDC48OUT045,1222.979661556441
FDA47OUT019,719.7850926662941
FDI35OUT018,2732.061536891677
NCV05OUT013,2489.7232107552554
FDR28OUT045,2561.498680393983
FDH31OUT017,1804.2177344066877
FDP59OUT019,-186.91664691756887
FDS19OUT018,1068.73293067723
FDM60OUT045,655.8093953469652
FDJ44OUT018,2556.951458578129
DRH51OUT017,1482.8726737888064
DRC25OUT017,1472.2116962557775
DRE25OUT013,1482.2527185076615
NCX05OUT049,1864.6607022336393
FDR11OUT017,2626.0849803772
DRP47OUT045,3839.5616305521253
DRC49OUT019,370.34930716959934
FDQ47OUT027,2071.057238129695
FDL20OUT013,1803.9003758669714
FDM34OUT035,2200.6562705783
NCN55OUT013,3762.471019441291
FDD41OUT035,1826.3446641851915
FDE52OUT049,1560.7741078392137
NCT18OUT019,881.8310324357881
FDJ32OUT018,752.5954704661563
FDE16OUT046,3402.8801768492413
FDZ09OUT045,2501.6153606688604
DRZ11OUT046,2038.7509933820256
FDK41OUT049,1455.43851925309
FDE56OUT049,1116.1169896963838
FDH34OUT013,3001.5645090009057
DRI49OUT013,1259.246531035693
DRI59OUT046,3619.488930533844
DRC36OUT049,2837.410430441305
FDS15OUT019,-101.79830735460564
FDI07OUT018,2932.1966532322112
FDZ15OUT018,1630.0522280569712
NCX41OUT027,4789.476478811004
NCO29OUT019,754.3633841637784
FDF57OUT013,2770.3710477685236
FDI33OUT035,1573.9098526307353
DRJ47OUT049,2797.5843693846255
FDB34OUT046,1502.5484468037757
FDY22OUT027,3801.3985667571687
DRL11OUT017,2653.8628814544936
FDY46OUT035,3083.2360602473345
FDG17OUT013,3938.0727930864086
FDE52OUT018,1231.295542330743
DRP47OUT027,5412.914429003082
FDO01OUT010,192.61822760842915
FDL09OUT046,2803.648570239122
FDR57OUT013,2626.9848430908605
DRD37OUT035,859.3751465536334
FDQ36OUT027,2149.4001824089355
FDL33OUT049,3186.0215038440365
FDL48OUT045,772.9770069519
FDL28OUT049,3776.2575570724002
NCN29OUT046,844.1944403468078
FDO13OUT035,2730.043845756416
FDB38OUT045,2565.3633513787936
FDI36OUT035,3224.9320239494264
FDI58OUT035,1636.7323359529546
FDH22OUT018,1812.2152340904722
FDQ27OUT013,1800.1769325031637
FDT33OUT046,2786.2032096845214
FDC56OUT045,1819.8086524541286
FDF14OUT046,2606.8059987576125
FDQ39OUT017,3173.2701759106712
NCM43OUT017,2713.7809544225893
FDS46OUT035,2079.0679073179344
FDI22OUT049,3348.469198395411
NCE43OUT045,2513.7395254590083
FDZ36OUT010,1056.4942571767024
FDR13OUT019,85.3815001979674
FDP46OUT018,1208.9316154163826
FDW56OUT019,1173.7182061467029
FDB40OUT017,2480.574897516228
FDM28OUT018,2595.9438534239453
FDV49OUT013,4222.645629084465
NCS53OUT018,2203.4575190614996
FDO03OUT049,3754.6598412653257
FDT15OUT035,3065.5876139776374
FDD33OUT049,3699.7242334114853
FDX13OUT017,4118.990166629097
FDH60OUT013,3175.2322593879508
DRH51OUT046,1410.1277863751166
NCL07OUT049,757.3075773306045
FDW51OUT045,3357.1536853029393
FDF21OUT019,1179.662574930102
FDH26OUT019,458.93117417521717
FDJ03OUT049,928.543951561689
FDU35OUT017,1651.1589981515863
DRL01OUT018,3409.087162860247
FDE59OUT045,669.3445852315635
FDI60OUT035,1184.8030386276514
DRH39OUT035,1306.3960589509952
FDK36OUT049,892.0614846136159
FDN52OUT045,1345.824659042206
FDU12OUT017,4300.048698096303
NCT05OUT027,5478.855285462123
FDS37OUT027,3378.0911363922933
FDK24OUT017,880.3461026759178
DRF36OUT013,3019.0954546014254
FDN46OUT010,-262.5093234649976
NCN06OUT045,2387.4901879206445
FDD59OUT035,1577.8378325703525
FDM14OUT045,1721.886099122843
FDO10OUT018,780.1306705292518
FDU35OUT013,1555.0674266484712
NCA30OUT018,2623.4214320240426
NCO41OUT049,1616.9623473491665
FDI24OUT046,2825.8047129954793
FDZ16OUT046,3146.1734301697725
FDV47OUT046,1348.270111727703
FDV16OUT045,600.5533945042407
FDZ22OUT035,1435.9298346161959
FDO20OUT010,2092.3922099371703
FDW38OUT013,1001.2116838225629
FDW52OUT045,2591.0030559512525
FDT43OUT019,-979.3067332584178
NCS29OUT045,4046.586497868877
NCC31OUT017,2510.280773822131
FDA21OUT017,3132.435625686092
FDQ55OUT046,2008.709772429822
NCE54OUT049,1216.406940853849
FDD45OUT017,1676.2351724220498
NCP17OUT017,1150.3885798540578
FDR47OUT035,3085.116725199099
DRM35OUT013,2842.3099564077856
FDR47OUT019,1152.7857665671036
FDX19OUT010,1743.6780515056016
FDV22OUT027,4045.5859553035116
FDQ46OUT027,3310.849319585861
DRO47OUT045,1756.7409818729066
FDB44OUT010,1431.913981046062
FDN02OUT010,1318.1122144299588
FDW10OUT045,2685.898432234055
FDJ41OUT019,2291.144792305422
FDM50OUT046,1115.37383350631
FDW10OUT035,2892.157487858014
FDY48OUT049,1701.449069623035
NCE30OUT027,4732.3706862044055
FDO04OUT045,869.4948318146053
FDQ26OUT010,-951.8795695723675
NCX29OUT018,2040.9973793050158
FDE39OUT046,1926.1136664401129
NCR54OUT027,4453.121593962875
NCP55OUT027,2391.9864950722986
FDX22OUT017,3555.5839782988623
FDI05OUT035,1197.8383318426786
FDC51OUT027,3511.3777589873353
FDC10OUT013,2011.9972181784688
FDJ46OUT045,2711.8620979623665
FDV10OUT010,-1108.5570292373595
FDX12OUT027,5197.039530476977
FDL43OUT019,-569.2221521614119
DRB13OUT046,3087.3023050147603
FDF59OUT027,3638.532233303369
FDT35OUT049,2720.3289112583443
NCJ19OUT035,988.2564696690533
FDT35OUT018,2458.6115259724756
FDI48OUT046,935.4373516473279
DRC24OUT019,525.7260265621444
NCZ05OUT017,1756.7186193522211
FDJ57OUT049,3313.546571854604
FDX11OUT017,3041.4889380516543
FDE09OUT035,1886.6119291876385
NCK06OUT049,1922.7129168515967
DRE37OUT017,3075.1980799901357
FDV56OUT046,1849.4931962310802
FDY43OUT017,2779.475680583244
FDV35OUT013,2388.8212638130935
FDF05OUT019,2275.6495294902998
FDA36OUT035,2988.400786896309
FDS13OUT027,5611.41027685217
FDU47OUT013,2278.0389896207635
FDI36OUT010,1203.1002716545772
FDH48OUT046,1443.0722626897477
FDZ14OUT013,2007.2573382806731
FDS46OUT013,2041.5553024916444
FDE21OUT017,2037.8540389779955
FDA26OUT049,3571.012568984879
FDV12OUT046,1708.7678811716469
FDL46OUT019,11.127566614435636
FDN57OUT013,2319.2799661568133
NCJ18OUT017,1891.0137193271366
FDO36OUT045,2728.432753261397
FDX55OUT018,3169.665000016583
FDT25OUT019,147.1185323693353
FDD16OUT049,1294.4830230415682
NCX18OUT013,3052.1840958269895
NCG55OUT018,1502.792883664617
NCV18OUT049,1318.7456873505434
NCS18OUT035,1726.4987375566416
FDC37OUT045,1620.5847569931357
FDE47OUT046,2175.5760159692436
DRG49OUT019,1950.6529695638455
FDC39OUT049,3322.3009823499597
FDH24OUT019,660.8655469280347
FDV39OUT027,4634.866110694187
NCL17OUT045,2163.870686700713
NCY53OUT035,1862.2932561006019
FDH52OUT013,1148.0581485428265
NCD19OUT018,573.7037194313452
FDI44OUT046,1303.8669307593227
DRD49OUT027,5142.435126154378
FDN08OUT035,2055.166546652981
FDO20OUT027,5499.489444218081
FDY02OUT046,4201.692905674237
FDX23OUT045,1417.9376184727153
FDX01OUT017,2017.6905807316944
FDH20OUT027,3112.5947934627184
NCX41OUT017,3445.8780874605
FDD21OUT027,3398.860304648857
DRH11OUT019,-964.3898292431113
DRE60OUT018,3234.710840959495
FDB10OUT013,3783.333281000232
FDH38OUT013,1954.547581330451
NCL07OUT018,383.5693937896431
FDD48OUT046,1874.079471969686
NCT54OUT027,2873.2034188003745
FDF32OUT027,4621.228249462016
DRH51OUT045,1290.882051911176
DRG03OUT035,2516.19381737239
NCY42OUT019,342.6247336202068
FDH32OUT017,1667.242297042947
NCJ06OUT027,3320.4556797638506
FDH47OUT027,3198.007174631246
FDZ08OUT018,1141.052386926909
FDK16OUT017,1682.9551146686135
DRG01OUT018,944.9263632544898
NCM53OUT027,3133.696456518868
NCB07OUT035,3094.6607637993293
NCZ06OUT035,3961.3407912643743
FDU48OUT049,2128.0033038507827
NCB55OUT027,2331.9616631493554
FDP15OUT013,4119.4126875535
FDF17OUT046,3181.5653379953437
NCN06OUT049,2579.9990166199423
DRM48OUT018,340.65620711534575
FDH10OUT046,3157.4191483433096
FDC60OUT018,1210.3960245153576
FDE35OUT018,924.2463069755468
DRI23OUT013,2582.6867188908072
NCR38OUT013,3909.4549290196737
FDP04OUT035,1129.4392963190912
NCW17OUT045,1970.5874397700973
FDX34OUT017,2101.4806351226434
NCK53OUT045,1471.9462444703968
NCO54OUT010,-1080.8534956516814
NCH55OUT046,2008.939037091346
FDT44OUT027,3348.081617715303
DRG49OUT046,3842.25244087429
FDX46OUT010,-900.0920701199939
DRG36OUT049,2712.511827072667
FDU37OUT049,1307.1605982672918
FDK10OUT049,3030.667901390989
DRF37OUT027,5529.863566879416
FDC44OUT035,1864.905225512106
FDP15OUT046,4116.708889382382
FDZ27OUT027,2279.1715265647945
FDY22OUT019,442.4682913319557
DRG51OUT035,2695.0175774991367
FDN58OUT045,3671.4212800933747
FDW01OUT049,2531.887838765426
FDX24OUT018,1261.2287986532028
FDO51OUT017,931.8198287262494
FDJ52OUT027,4057.6277436998935
NCY06OUT010,42.71982790969196
FDE20OUT018,2508.886604722793
FDT23OUT010,-687.5766986943345
FDQ51OUT046,967.423396723796
FDE35OUT046,1247.6360681221267
FDB46OUT013,3305.42074942794
NCG19OUT035,3633.449865337563
NCL06OUT018,3754.7911372319213
FDT36OUT019,-1261.4097728098131
FDC56OUT049,2006.1184849785932
FDJ26OUT049,3524.7822007014183
FDZ59OUT017,2830.261736055836
FDV11OUT027,4263.0542550963
FDR13OUT010,13.669835232780315
FDI15OUT018,3891.191012665964
FDF47OUT018,3386.9602420139854
NCB54OUT019,174.65753620368196
NCK19OUT027,4471.81644103289
FDX16OUT017,2535.856098967357
FDL50OUT045,2014.380766278191
NCE31OUT035,566.1148670630646
DRJ01OUT049,2574.545555953431
FDE22OUT013,2603.300005930272
FDY20OUT019,-364.8498869693576
NCO14OUT045,587.677091053818
NCR50OUT017,2452.89752279791
DRM47OUT017,3164.3353733522963
FDO27OUT010,-360.79352886871493
FDJ20OUT027,3527.7590469700663
NCX17OUT013,3673.1760714117117
FDG59OUT049,826.390421672666
FDD52OUT045,1643.6065229320084
FDO48OUT017,3676.1544223976816
FDC59OUT019,-630.5866573212115
FDS15OUT018,1558.4502556313382
FDB47OUT035,3422.4067402318906
FDV14OUT019,-480.3392738421535
FDB27OUT013,3106.2689273552824
FDA35OUT035,2105.8514376030653
FDN51OUT018,3945.4578956737387
FDO39OUT019,1047.311568881778
FDB28OUT049,3153.3302357382345
DRJ25OUT046,816.6131279164401
FDH46OUT027,3172.794062330082
FDI10OUT045,2721.994349813074
FDU21OUT018,393.4893333336222
FDD09OUT049,2942.361482260734
FDD10OUT046,2976.293788821291
FDN31OUT010,1102.6946923386859
FDA46OUT018,2856.6135253706743
FDM56OUT046,1819.7962700069038
FDF11OUT010,2050.4802264781174
FDS32OUT018,2060.770798402198
NCM06OUT013,2366.788390708927
FDZ26OUT045,3689.0715522328683
FDO01OUT013,2182.6955796206603
FDJ46OUT049,2855.6116888918186
FDG26OUT019,2219.060431192862
FDZ38OUT035,2816.5792928413284
NCO55OUT013,1675.6688504281774
FDT60OUT035,2039.7690351419733
FDW37OUT049,1542.854943103026
NCK42OUT018,3085.0070704194804
FDA45OUT046,2823.7662119405722
FDW55OUT018,3789.9961925183015
FDY44OUT017,3307.2252094818978
FDQ31OUT017,1599.2445073361014
FDM09OUT049,2850.1025405640976
FDH12OUT018,1420.3696706283663
NCQ43OUT035,1822.1182906942267
FDT33OUT035,2815.8881899182306
NCT41OUT018,2110.6640290850773
DRJ25OUT010,-1183.5764224605227
NCQ41OUT046,3149.2196848332096
NCN17OUT049,1661.9393362388364
DRO35OUT027,3370.2587373127753
FDU27OUT018,650.5750219298934
FDY43OUT027,4185.432458342111
FDG46OUT035,2024.0997605897137
DRL49OUT018,1998.618466423126
NCB55OUT049,904.6335163002514
FDK28OUT049,4161.34745310132
FDO49OUT045,831.3252362032072
FDT03OUT013,2933.7667028298165
FDW33OUT027,3161.3632145278098
FDR02OUT035,1825.2256956223719
FDF50OUT013,3172.240295439362
FDA40OUT018,1241.8882423855684
NCT53OUT018,2363.1796589365113
FDY60OUT035,2393.641150382289
FDP44OUT027,3191.1106084343483
NCQ50OUT045,3200.698403229355
NCC30OUT017,2862.1420479717635
FDQ60OUT018,1714.2467579350632
FDG41OUT046,1881.5186639262974
FDQ03OUT046,3884.7406964647816
FDM03OUT045,1624.260105501031
FDZ51OUT018,1334.8871923783154
DRF51OUT035,675.439611501628
FDF39OUT017,4276.847651343676
FDW52OUT035,2601.6007394459593
